Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-07-10T20:00:00Z,CAT,323.539986,21,Market On Open,Filled,6794.339706,"" 
2024-07-10T20:00:00Z,EMR,109.802557398,-44,Market On Open,Filled,-4831.312525512,"" 
2024-07-18T20:00:00Z,TT,330.747185735,21,Market On Open,Filled,6945.690900435,"" 
2024-07-18T20:00:00Z,CTAS,188.25845128125,-25,Market On Open,Filled,-4706.4612820313,"" 
2024-07-24T20:00:00Z,URI,708.549699,-9,Market On Open,Filled,-6376.947291,"" 
2024-07-24T20:00:00Z,PH,528.190732124,9,Market On Open,Filled,4753.716589116,"" 
2024-07-25T20:00:00Z,T,18.302478872,-331,Market On Open,Filled,-6058.120506632,"" 
2024-07-25T20:00:00Z,TMUS,173.269237766,33,Market On Open,Filled,5717.884846278,"" 
2024-07-26T20:00:00Z,TT,327.785861928,-21,Market On Open,Filled,-6883.503100488,"" 
2024-07-26T20:00:00Z,CTAS,189.3278337195,25,Market On Open,Filled,4733.1958429875,"" 
2024-08-02T20:00:00Z,PCAR,89.287556655,-88,Market On Open,Filled,-7857.30498564,"" 
2024-08-02T20:00:00Z,AME,149.50457795,25,Market On Open,Filled,3737.61444875,"" 
2024-08-06T20:00:00Z,TMUS,187.243995004,-33,Market On Open,Filled,-6179.051835132,"" 
2024-08-06T20:00:00Z,T,18.38845085,331,Market On Open,Filled,6086.57723135,"" 
2024-08-08T20:00:00Z,PH,565.256922054,-9,Market On Open,Filled,-5087.312298486,"" 
2024-08-09T20:00:00Z,HES,133.05403787,47,Market On Open,Filled,6253.53977989,"" 
2024-08-09T20:00:00Z,OXY,57.71872645,-101,Market On Open,Filled,-5829.59137145,"" 
2024-08-13T20:00:00Z,PCAR,88.97069577,88,Market On Open,Filled,7829.42122776,"" 
2024-08-13T20:00:00Z,AME,160.094071644,-25,Market On Open,Filled,-4002.3517911,"" 
2024-08-13T20:00:00Z,T,18.608157016,333,Market On Open,Filled,6196.516286328,"" 
2024-08-13T20:00:00Z,TMUS,192.293448572,-30,Market On Open,Filled,-5768.80345716,"" 
2024-08-15T20:00:00Z,PH,584.784717176,-10,Market On Open,Filled,-5847.84717176,"" 
2024-08-15T20:00:00Z,WM,204.380767766,28,Market On Open,Filled,5722.661497448,"" 
2024-08-21T20:00:00Z,HES,134.443919285,-47,Market On Open,Filled,-6318.864206395,"" 
2024-08-21T20:00:00Z,OXY,54.97255085,101,Market On Open,Filled,5552.22763585,"" 
2024-08-28T20:00:00Z,PCAR,91.655035835,89,Market On Open,Filled,8157.298189315,"" 
2024-08-28T20:00:00Z,AME,168.647124243,-23,Market On Open,Filled,-3878.883857589,"" 
2024-09-06T20:00:00Z,T,20.01236599,-333,Market On Open,Filled,-6664.11787467,"" 
2024-09-06T20:00:00Z,TMUS,191.228257066,30,Market On Open,Filled,5736.84771198,"" 
2024-09-13T20:00:00Z,T,20.814771118,-300,Market On Open,Filled,-6244.4313354,"" 
2024-09-13T20:00:00Z,TMUS,202.78486721,29,Market On Open,Filled,5880.76114909,"" 
