Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-09-20T20:00:00Z,CAG,0,-242,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,PEP,0,21,Market On Open,Submitted,0,"" 
2024-07-02T20:00:00Z,CMG,61.05,107,Market On Open,Filled,6532.35,"" 
2024-07-02T20:00:00Z,AMZN,200,-22,Market On Open,Filled,-4400,"" 
2024-07-09T20:00:00Z,CMG,57.48,-107,Market On Open,Filled,-6150.36,"" 
2024-07-09T20:00:00Z,AMZN,199.99,22,Market On Open,Filled,4399.78,"" 
2024-07-11T20:00:00Z,CMG,57.81,114,Market On Open,Filled,6590.34,"" 
2024-07-11T20:00:00Z,AMZN,194.8,-22,Market On Open,Filled,-4285.6,"" 
2024-07-26T20:00:00Z,CMG,49.98,-114,Market On Open,Filled,-5697.72,"" 
2024-07-26T20:00:00Z,AMZN,183.64,22,Market On Open,Filled,4040.08,"" 
2024-07-30T20:00:00Z,CMG,53.5,124,Market On Open,Filled,6634,"" 
2024-07-30T20:00:00Z,AMZN,185.24,-24,Market On Open,Filled,-4445.76,"" 
2024-08-16T20:00:00Z,WMT,72.85146418,-130,Market On Open,Filled,-9470.6903434,"" 
2024-08-16T20:00:00Z,PG,164.024037722,27,Market On Open,Filled,4428.649018494,"" 
2024-09-03T04:00:00Z,CMG,55.99,-124,Market On Open,Filled,-6942.76,"" 
2024-09-03T04:00:00Z,AMZN,177.87,24,Market On Open,Filled,4268.88,"" 
2024-09-10T20:00:00Z,DAL,42.998635672,174,Market On Open,Filled,7481.762606928,"" 
2024-09-10T20:00:00Z,UAL,48.42,-139,Market On Open,Filled,-6730.38,"" 
2024-09-19T20:00:00Z,WMT,77.65594826,130,Market On Open,Filled,10095.2732738,"" 
2024-09-19T20:00:00Z,PG,167.281695366,-27,Market On Open,Filled,-4516.605774882,"" 
