Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-09-20T20:00:00Z,T,0,25,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,PCAR,0,-4,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,DECK,0,20,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,PH,0,-4,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,URI,0,-3,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,AMZN,0,-8,Market On Open,Submitted,0,"" 
2024-07-09T20:00:00Z,CAT,319.71633162,21,Market On Open,Filled,6714.04296402,"" 
2024-07-09T20:00:00Z,EMR,107.778818754,-44,Market On Open,Filled,-4742.268025176,"" 
2024-07-18T20:00:00Z,TT,330.747185735,21,Market On Open,Filled,6945.690900435,"" 
2024-07-18T20:00:00Z,CTAS,188.25845128125,-25,Market On Open,Filled,-4706.4612820313,"" 
2024-07-23T20:00:00Z,TT,337.491873068,-3,Market On Open,Filled,-1012.475619204,"" 
2024-07-23T20:00:00Z,CAT,337.60581015,-3,Market On Open,Filled,-1012.81743045,"" 
2024-07-23T20:00:00Z,EMR,115.028911566,6,Market On Open,Filled,690.173469396,"" 
2024-07-23T20:00:00Z,CTAS,188.53137951375,3,Market On Open,Filled,565.59413854125,"" 
2024-07-23T20:00:00Z,URI,733.601638008,-7,Market On Open,Filled,-5135.211466056,"" 
2024-07-23T20:00:00Z,PH,541.166372978,7,Market On Open,Filled,3788.164610846,"" 
2024-07-24T20:00:00Z,CAT,330.28174767,-4,Market On Open,Filled,-1321.12699068,"" 
2024-07-24T20:00:00Z,TT,329.598310947,-4,Market On Open,Filled,-1318.393243788,"" 
2024-07-24T20:00:00Z,URI,708.549699,1,Market On Open,Filled,708.549699,"" 
2024-07-24T20:00:00Z,CTAS,187.84161543525,5,Market On Open,Filled,939.20807717625,"" 
2024-07-24T20:00:00Z,EMR,112.317494742,9,Market On Open,Filled,1010.857452678,"" 
2024-07-24T20:00:00Z,PH,528.190732124,-1,Market On Open,Filled,-528.190732124,"" 
2024-07-24T20:00:00Z,T,18.283373988,-215,Market On Open,Filled,-3930.92540742,"" 
2024-07-24T20:00:00Z,TMUS,175.79396455,21,Market On Open,Filled,3691.67325555,"" 
2024-08-02T20:00:00Z,T,18.035010496,215,Market On Open,Filled,3877.52725664,"" 
2024-08-02T20:00:00Z,TMUS,189.719410718,-21,Market On Open,Filled,-3984.107625078,"" 
2024-08-02T20:00:00Z,PCAR,89.287556655,-58,Market On Open,Filled,-5178.67828599,"" 
2024-08-02T20:00:00Z,AME,149.50457795,16,Market On Open,Filled,2392.0732472,"" 
2024-08-06T20:00:00Z,PH,514.908268336,-6,Market On Open,Filled,-3089.449610016,"" 
2024-08-06T20:00:00Z,PCAR,89.27795481,-7,Market On Open,Filled,-624.94568367,"" 
2024-08-06T20:00:00Z,CAT,328.31291367,1,Market On Open,Filled,328.31291367,"" 
2024-08-06T20:00:00Z,TT,325.8446597,1,Market On Open,Filled,325.8446597,"" 
2024-08-06T20:00:00Z,EMR,101.815666536,-3,Market On Open,Filled,-305.446999608,"" 
2024-08-06T20:00:00Z,AME,157.25298797,2,Market On Open,Filled,314.50597594,"" 
2024-08-07T04:00:00Z,URI,688.48238235,6,Market On Open,Filled,4130.8942941,"" 
2024-08-08T20:00:00Z,HES,131.95001859,47,Market On Open,Filled,6201.65087373,"" 
2024-08-08T20:00:00Z,OXY,57.51276328,-99,Market On Open,Filled,-5693.76356472,"" 
2024-08-09T20:00:00Z,PCAR,88.81706625,65,Market On Open,Filled,5773.10930625,"" 
2024-08-09T20:00:00Z,AME,159.716585002,-18,Market On Open,Filled,-2874.898530036,"" 
2024-08-16T20:00:00Z,T,18.48397527,244,Market On Open,Filled,4510.08996588,"" 
2024-08-16T20:00:00Z,TMUS,194.443411224,-21,Market On Open,Filled,-4083.311635704,"" 
2024-08-19T20:00:00Z,HES,136.20837867,-47,Market On Open,Filled,-6401.79379749,"" 
2024-08-19T20:00:00Z,OXY,56.14948325,99,Market On Open,Filled,5558.79884175,"" 
2024-08-20T20:00:00Z,TT,345.50097879,-3,Market On Open,Filled,-1036.50293637,"" 
2024-08-20T20:00:00Z,CAT,339.21040986,-3,Market On Open,Filled,-1017.63122958,"" 
2024-08-20T20:00:00Z,T,18.646366784,-52,Market On Open,Filled,-969.611072768,"" 
2024-08-20T20:00:00Z,TMUS,193.664296318,4,Market On Open,Filled,774.657185272,"" 
2024-08-20T20:00:00Z,EMR,101.935851672,6,Market On Open,Filled,611.615110032,"" 
2024-08-20T20:00:00Z,CTAS,193.668774208,2,Market On Open,Filled,387.337548416,"" 
2024-08-20T20:00:00Z,URI,714.66589535,-5,Market On Open,Filled,-3573.32947675,"" 
2024-08-20T20:00:00Z,WM,205.149820778,15,Market On Open,Filled,3077.24731167,"" 
2024-08-20T20:00:00Z,PH,579.4994447,-5,Market On Open,Filled,-2897.4972235,"" 
2024-08-26T20:00:00Z,TT,345.86751078,-2,Market On Open,Filled,-691.73502156,"" 
