Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-09-20T20:00:00Z,CMG,0,-112,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,AMZN,0,23,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,CAG,0,-242,Market On Open,Submitted,0,"" 
2024-09-20T20:00:00Z,PEP,0,21,Market On Open,Submitted,0,"" 
2024-07-02T20:00:00Z,CMG,61.05,107,Market On Open,Filled,6532.35,"" 
2024-07-02T20:00:00Z,AMZN,200,-22,Market On Open,Filled,-4400,"" 
2024-07-09T20:00:00Z,CMG,57.48,-107,Market On Open,Filled,-6150.36,"" 
2024-07-09T20:00:00Z,AMZN,199.99,22,Market On Open,Filled,4399.78,"" 
2024-07-11T20:00:00Z,CMG,57.81,114,Market On Open,Filled,6590.34,"" 
2024-07-11T20:00:00Z,AMZN,194.8,-22,Market On Open,Filled,-4285.6,"" 
2024-07-26T20:00:00Z,CMG,49.98,-114,Market On Open,Filled,-5697.72,"" 
2024-07-26T20:00:00Z,AMZN,183.64,22,Market On Open,Filled,4040.08,"" 
2024-07-30T20:00:00Z,CMG,53.5,124,Market On Open,Filled,6634,"" 
2024-07-30T20:00:00Z,AMZN,185.24,-24,Market On Open,Filled,-4445.76,"" 
2024-08-02T20:00:00Z,CMG,48.25,-124,Market On Open,Filled,-5983,"" 
2024-08-02T20:00:00Z,AMZN,154.04,24,Market On Open,Filled,3696.96,"" 
2024-08-16T20:00:00Z,WMT,72.85146418,-130,Market On Open,Filled,-9470.6903434,"" 
2024-08-16T20:00:00Z,PG,164.024037722,27,Market On Open,Filled,4428.649018494,"" 
2024-08-23T20:00:00Z,GM,48.360965193,-131,Market On Open,Filled,-6335.286440283,"" 
2024-08-23T20:00:00Z,AMZN,176.8,26,Market On Open,Filled,4596.8,"" 
2024-09-04T04:00:00Z,GM,48.163048413,131,Market On Open,Filled,6309.359342103,"" 
2024-09-04T04:00:00Z,AMZN,174.43,-26,Market On Open,Filled,-4535.18,"" 
2024-09-06T20:00:00Z,WMT,76.20666174,130,Market On Open,Filled,9906.8660262,"" 
2024-09-06T20:00:00Z,PG,171.212342164,-27,Market On Open,Filled,-4622.733238428,"" 
2024-09-10T20:00:00Z,DAL,42.998635672,174,Market On Open,Filled,7481.762606928,"" 
2024-09-10T20:00:00Z,UAL,48.42,-138,Market On Open,Filled,-6681.96,"" 
2024-09-11T20:00:00Z,CMG,55.98,116,Market On Open,Filled,6493.68,"" 
2024-09-11T20:00:00Z,AMZN,185,-24,Market On Open,Filled,-4440,"" 
2024-09-12T20:00:00Z,CMG,56.45,-116,Market On Open,Filled,-6548.2,"" 
2024-09-12T20:00:00Z,AMZN,186.77,24,Market On Open,Filled,4482.48,"" 
2024-09-12T20:00:00Z,WMT,79.23428084,-120,Market On Open,Filled,-9508.1137008,"" 
2024-09-12T20:00:00Z,PG,169.095840042,26,Market On Open,Filled,4396.491841092,"" 
2024-09-13T20:00:00Z,CMG,56.52,115,Market On Open,Filled,6499.8,"" 
2024-09-13T20:00:00Z,AMZN,185,-23,Market On Open,Filled,-4255,"" 
2024-09-16T20:00:00Z,CMG,57.81,-115,Market On Open,Filled,-6648.15,"" 
2024-09-16T20:00:00Z,AMZN,186.82,23,Market On Open,Filled,4296.86,"" 
2024-09-19T20:00:00Z,CMG,57.68,112,Market On Open,Filled,6460.16,"" 
2024-09-19T20:00:00Z,AMZN,190.29,-23,Market On Open,Filled,-4376.67,"" 
